producto,marca,descripcion,url_producto,imagen,mpn,sku,precio_bajo,precio_alto
Atún en aceite La campagnola lomitos 170 g.,La Campagnola,,https://www.carrefour.com.ar/atun-en-aceite-la-campagnola-lomitos-170-g-699549-699549/p,https://carrefourar.vtexassets.com/arquivos/ids/245934/7790580131357_02.jpg?v=1771453797,699549,95916,1025.0,1025.0
Fideos tirabuzon hierro Favorita 500 g.,Favorita,,https://www.carrefour.com.ar/fideos-tirabuzon-hierro-favorita-500-g-694577/p,https://carrefourar.vtexassets.com/arquivos/ids/234899/7790070342034_02.jpg?v=1771455690,694577,86839,130.2,130.2
Polvo para Hornear Royal 100 g.,Royal,,https://www.carrefour.com.ar/polvo-para-hornear-royal-100-g/p,https://carrefourar.vtexassets.com/arquivos/ids/327198/7622300148119_01.jpg?v=1771453903,617373,13807,186.5,186.5
Mayonesa Heinz con jugo de limón 350 g.,Heinz,,https://www.carrefour.com.ar/mayonesa-heinz-con-jugo-de-limon-350-g-21980/p,https://carrefourar.vtexassets.com/arquivos/ids/275577/7798146138178_E02.jpg?v=1771452966,631511,21980,414.0,414.0
Arroz parboil Gallo oro en bolsa 500 g.,Gallo,,https://www.carrefour.com.ar/arroz-parboil-gallo-oro-en-bolsa-500-g-718788/p,https://carrefourar.vtexassets.com/arquivos/ids/318040/7790070431424_02.jpg?v=1771455852,718788,140556,272.5,272.5
Arroz listo Gallo queso 240 g.,Gallo,,https://www.carrefour.com.ar/arroz-listo-gallo-queso-240-g-20568/p,https://carrefourar.vtexassets.com/arquivos/ids/207556/7790070413765_01.jpg?v=1771455691,660191,20568,360.0,360.0
Fideos mostacholes rayado Molto 500 g.,Molto,,https://www.carrefour.com.ar/fideos-mostacholes-rayado-molto-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175270/7798138552326_02.jpg?v=1771455764,661403,15805,204.0,204.0
Duraznos amarillos en mitades Carrefour Light 800 g.,Carrefour,,https://www.carrefour.com.ar/duraznos-amarillos-en-mitades-carrefour-light-800-g-17486/p,https://carrefourar.vtexassets.com/arquivos/ids/188129/7791720002537_01.jpg?v=1771455694,601112,17486,506.54,506.54
Papas fritas Slices 250 g.,Slices,,https://www.carrefour.com.ar/papas-fritas-slices-250-g-692022/p,https://carrefourar.vtexassets.com/arquivos/ids/231880/7798066075416_02.jpg?v=1771454766,692022,84847,615.0,615.0
Aceite en aerosol Natura 120 cc.,Natura,,https://www.carrefour.com.ar/aceite-en-aerosol-natura-120-cc/p,https://carrefourar.vtexassets.com/arquivos/ids/167144/7790272000831_02.jpg?v=1771455723,567617,22355,388.0,388.0
Fideos spaghetti Arcor 500 g.,Arcor,,https://www.carrefour.com.ar/fideos-spaghetti-arcor-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/196738/7790580134785_02.jpg?v=1771454346,675053,40876,200.5,200.5
Fideos cabello de ángel Lucchetti 500 g.,Lucchetti,,https://www.carrefour.com.ar/fideos-cabello-de-angel-lucchetti-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/177236/7790070320155_01.jpg?v=1771454698,597023,23644,319.0,319.0
Puré de papas Chef bolsa 100 g.,Chef,,https://www.carrefour.com.ar/pure-de-papas-chef-bolsa-100-g-710603/p,https://carrefourar.vtexassets.com/arquivos/ids/308764/8445290367372_02.jpg?v=1771454890,710603,114799,233.92,233.92
Caldo Maggi® sabor gallina 114 g.,Maggi,"Maggi® Caldo - Sabor GALLINA

Los caldos MAGGI son la alternativa más rica y saludable para realzar el sabor de todas tus comidas, porque son los menos salados del mercado. Usá los caldos MAGGI para reemplazar la sal de tus comidas.

Para pechugas sin piel más ricas sazonalas con caldo MAGGI de gallina y no le agregues sal.",https://www.carrefour.com.ar/caldo-maggi-sabor-gallina-114-g-698050/p,https://carrefourar.vtexassets.com/arquivos/ids/275699/7891000345481_E01.jpg?v=1771447838,698050,91647,228.5,228.5
Puré de tomate Molto tetra 520 g.,Molto,,https://www.carrefour.com.ar/pure-de-tomate-molto-tetra-520-g/p,https://carrefourar.vtexassets.com/arquivos/ids/201555/7798138554603_02.jpg?v=1771451593,679316,50348,230.0,230.0
Jugo de limón Minerva pet 250 cc.,Minerva,,https://www.carrefour.com.ar/jugo-de-limon-minerva-pet-250-cc/p,https://carrefourar.vtexassets.com/arquivos/ids/182590/7790070507372_02.jpg?v=1771454170,558711,4459,222.5,222.5
Harina de trigo 000 fortificada Blancaflor 1 kg.,Blancaflor,,https://www.carrefour.com.ar/harina-de-trigo-000-fortificada-blancaflor-1-kg/p,https://carrefourar.vtexassets.com/arquivos/ids/207563/7790070506917_01.jpg?v=1771454827,547752,44601,163.3,163.3
Flan vainilla Exquisita sobre 40 g.,Exquisita,,https://www.carrefour.com.ar/flan-vainilla-exquisita-sobre-40-g/p,https://carrefourar.vtexassets.com/arquivos/ids/312451/7790070413116_E01.jpg?v=1771455234,684243,71350,101.0,101.0
Choclo cremoso Inalpa sin sal ida lata 300 g.,Inalpa,,https://www.carrefour.com.ar/choclo-cremoso-inalpa-sin-sal-ida-lata-300-g-695928/p,https://carrefourar.vtexassets.com/arquivos/ids/241897/7792350067187_02.jpg?v=1771455303,695928,88579,122.33,122.33
Tomate perita cubeteado Arcor 400 g.,Arcor,,https://www.carrefour.com.ar/tomate-perita-cubeteado-arcor-400-g/p,https://carrefourar.vtexassets.com/arquivos/ids/193138/7790580567101_01.jpg?v=1771455617,358266,40532,244.0,244.0
Gelatina cereza light Exquisita 25 g.,Exquisita,,https://www.carrefour.com.ar/gelatina-cereza-light-exquisita-25-g/p,https://carrefourar.vtexassets.com/arquivos/ids/312412/7790070409980_E01.jpg?v=1771454055,673424,37533,149.5,149.5
Vinagre de alcohol  Dos Anclas pet 1 l.,Dos Anclas,,https://www.carrefour.com.ar/vinagre-de-alcohol--dos-anclas-pet-1-l/p,https://carrefourar.vtexassets.com/arquivos/ids/233171/7792900093246_02.jpg?v=1771450366,370413,85820,226.0,226.0
Garbanzos Inalpa secos remojados lata 300 g.,Inalpa,,https://www.carrefour.com.ar/garbanzos-inalpa-secos-remojados-lata-300-g-695920/p,https://carrefourar.vtexassets.com/arquivos/ids/241889/7792350067071_02.jpg?v=1771454993,695920,88653,175.5,175.5
Fideos ave maría Terrabusi 500 g.,Terrabusi,,https://www.carrefour.com.ar/fideos-ave-maria-terrabusi-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175095/7622300724283_02.jpg?v=1771454166,532122,20002,170.32,170.32
Picadillo de carne Swift 90 g.,Swift,,https://www.carrefour.com.ar/picadillo-de-carne-swift-90-g-36054/p,https://carrefourar.vtexassets.com/arquivos/ids/180253/7790360720115_02.jpg?v=1771454417,8130,1027,157.5,157.5
Papas fritas acanaladas Pehuamar bolsa 245 g.,Pehuamar,,https://www.carrefour.com.ar/papas-fritas-acanaladas-pehuamar-bolsa-245-g/p,https://carrefourar.vtexassets.com/arquivos/ids/316734/7790310984161_E01.jpg?v=1771455816,676514,44015,588.34,588.34
Mayonesa Dánica doy pack 500 g.,Dánica,,https://www.carrefour.com.ar/mayonesa-danica-doy-pack-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/209615/7791620187181_02.jpg?v=1771454895,679235,49645,292.0,292.0
Fideos mostachol Marolio 500 g.,Marolio,,https://www.carrefour.com.ar/fideos-mostachol-marolio-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175183/7797470000960_02.jpg?v=1771454809,645714,15230,132.99,132.99
Orégano Alicante sobre 50 g.,Alicante,,https://www.carrefour.com.ar/oregano-alicante-sobre-50-g/p,https://carrefourar.vtexassets.com/arquivos/ids/324470/7790150540336_01.jpg?v=1771453675,685103,73320,356.0,356.0
Aceite de girasol Lira 1.5 l.,Lira,,https://www.carrefour.com.ar/aceite-de-girasol-lira-15-l/p,https://carrefourar.vtexassets.com/arquivos/ids/155433/7790070231420_02.jpg?v=1771452363,663713,22940,960.0,960.0
Premezcla para pizza Pureza gourmet 550 g.,Pureza,,https://www.carrefour.com.ar/premezcla-para-pizza-pureza-gourmet-550-g/p,https://carrefourar.vtexassets.com/arquivos/ids/196965/7792180005113_11.jpg?v=1771455298,575280,5254,340.8,340.8
Provenzal La Parmesana 25 g.,La Parmesana,,https://www.carrefour.com.ar/provenzal-la-parmesana-25-g/p,https://carrefourar.vtexassets.com/arquivos/ids/176473/7796373002460_02.jpg?v=1771454937,262583,4527,116.49,116.49
Capelletini tridicci fortificado Giacomo 500 g.,Giacomo,,https://www.carrefour.com.ar/capelletini-tridicci-fortificado-giacomo-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/324406/7792390620823_01.jpg?v=1771454182,683984,61478,786.0,786.0
Maíz pisingallo Ramoneda 500 g.,Ramoneda,,https://www.carrefour.com.ar/maiz-pisingallo-ramoneda-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/206062/7790279000094_02.jpg?v=1771451575,672155,32217,202.3,202.3
Vinagre de alcohol Favinco sin tacc 500 cc.,Favinco,,https://www.carrefour.com.ar/vinagre-de-alcohol-favinco-sin-tacc-500-cc-703276/p,https://carrefourar.vtexassets.com/arquivos/ids/251202/7790139101145_02.jpg?v=1771453172,703276,98496,154.0,154.0
Harina de trigo Blancaflor 0000 1 kg.,Blancaflor,,https://www.carrefour.com.ar/harina-de-trigo-blancaflor-0000-1-kg-31767/p,https://carrefourar.vtexassets.com/arquivos/ids/207564/7790070506924_01.jpg?v=1771454174,547760,23136,204.0,204.0
Sémola Vitina 500 g.,Vitina,,https://www.carrefour.com.ar/semola-vitina-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/179086/7790070318879_02_nuevopack.jpg?v=1771453200,584855,5584,441.15,441.15
Jardinera de hortalizas Doña Pupa tetra 340 g.,Doña Pupa,,https://www.carrefour.com.ar/jardinera-de-hortalizas-dona-pupa-tetra-340-g/p,https://carrefourar.vtexassets.com/arquivos/ids/209660/7798096031215_02.jpg?v=1771453709,678749,47632,200.0,200.0
Saborizador albahaca y ajo Alicante sobre x 4 uni,Alicante,,https://www.carrefour.com.ar/saborizador-albahaca-y-ajo-alicante-sobre-x-4-uni/p,https://carrefourar.vtexassets.com/arquivos/ids/324360/7790150437803_E01.jpg?v=1771451891,683972,61579,207.0,207.0
Salsa lista Knorr pizza 200 g.,Knorr,"La salsa lista Knorr Pizza está hecha con tomates seleccionados y sin conservantes. Se distingue por ser un alimento bajo en sodio. Contiene 200 gr de salsa a base de tomates naturales. Salsa lista para usar; solo necesitas calentar en olla o sartén y colocar en tus pizzas o pastas. Una vez abierto se recomienda conservar refrigerado y consumir en un máximo de 3 días. DE LA HUERTA A LA MESA CON KNORR - NUESTRA RECETA COMIENZA EN EL CAMPO Nuestra receta comienza con el cultivo en la tierra fértil, donde los vegetales son cultivados con dedicación agricultores responsables que respetan la tierra. - ARRANCA LA CARRERA Luego de meses de crecimiento y cuidado, recolectamos nuestras verduras en el pico máximo de madurez. Comienza entonces el proceso para asegurar el mejor sabor. - PRESERVANDO EL SABOR DE LOS VEGETALES Preservar el sabor de los vegetales es tan importante como la forma en que cultivamos nuestros vegetales. Es por eso que los deshidratamos, para mantener el sabor con el que fueron cosechados. - EL SABOR DE LA SUSTENTABILIDAD Acá es donde todo el trabajo toma forma. Nuestros chefs trabajan en conjunto con los agricultores para asegurar que la dedicación desde el cultivo haga una diferencia real en los productos Knorr y en las comidas que preparas en tu casa. Todo lo bueno de Knorr, en tus platos. #NaturalmenteDelicioso. Para más información visitá la página de Knorr: www.knorr.com, donde podrás encontrar más recetas y mayor información sobre nuestros productos y compromiso como marca.",https://www.carrefour.com.ar/salsa-lista-knorr-pizza-200-g-682681/p,https://carrefourar.vtexassets.com/arquivos/ids/248652/7794000003767_01.jpg?v=1771453860,682681,59251,149.11,149.11
Fideos mostachol Lucchetti 500 g.,Lucchetti,,https://www.carrefour.com.ar/fideos-mostachol-lucchetti-500-g-718794/p,https://carrefourar.vtexassets.com/arquivos/ids/318022/7790070335494_02.jpg?v=1771454828,718794,140449,268.5,268.5
Fideos cabello de ángel Matarazzo 500 g.,Matarazzo,,https://www.carrefour.com.ar/fideos-cabello-de-angel-matarazzo-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175375/7790070320001_01.jpg?v=1771451030,582188,4982,403.0,403.0
Puré de tomate Vigente 520 g.,Vigente,,https://www.carrefour.com.ar/pure-de-tomate-vigente-520-g/p,https://carrefourar.vtexassets.com/arquivos/ids/320514/7790123001109_02.jpg?v=1771453120,600444,52422,171.0,171.0
Caballa en aceite Carrefour lata 380 g.,Carrefour,,https://www.carrefour.com.ar/caballa-en-aceite-carrefour-lata-380-g/p,https://carrefourar.vtexassets.com/arquivos/ids/321629/7798159715335_E02.jpg?v=1771450117,559451,71842,667.37,667.37
Puré de tomate Salsati 520 g.,BC,,https://www.carrefour.com.ar/pure-de-tomate-salsati-520-g/p,https://carrefourar.vtexassets.com/arquivos/ids/188281/7793360000157_01.jpg?v=1771454921,369861,11054,243.0,243.0
Puré de papas y zapallo instantáneo Carrefour 100 g.,Carrefour,&lt;img src=&quot;https://contenidos.carrefour.com.ar/carrefourproductos/contenidocrf/Cenefas_pure_papas.jpg&quot; alt=&quot;Imagen Samsung&quot; style=&quot;width:100%; display:block; margin: 20px auto 20px&quot;/&gt;,https://www.carrefour.com.ar/pure-de-papas-y-zapallo-instantaneo-carrefour-100-g/p,https://carrefourar.vtexassets.com/arquivos/ids/180330/7791720017852_01.jpg?v=1771454116,633589,6628,379.0,379.0
Fideos dedalitos Terrabusi 500 g.,Terrabusi,,https://www.carrefour.com.ar/fideos-dedalitos-terrabusi-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175360/7622300724436_01.jpg?v=1771454346,532123,23924,175.5,175.5
Papas fritas Lays clásicas bolsa 249 g.,Lays,,https://www.carrefour.com.ar/papas-fritas-lays-clasicas-bolsa-249-g/p,https://carrefourar.vtexassets.com/arquivos/ids/316630/7790310984017_E01.jpg?v=1771455033,674651,40473,925.0,925.0
Maní salado Pehuamar bolsa 85 g.,Pehuamar,,https://www.carrefour.com.ar/mani-salado-pehuamar-bolsa-85-g/p,https://carrefourar.vtexassets.com/arquivos/ids/316593/7790310983904_E01.jpg?v=1771455026,676506,43376,272.67,272.67
Mayonesa Hellmanns regular squeeze 320 g.,Genérico,,https://www.carrefour.com.ar/mayonesa-hellmanns-regular-squeeze-320-g-711917/p,https://carrefourar.vtexassets.com/arquivos/ids/276919/7794000006089_E01.jpg?v=1771455829,711917,116740,289.23,289.23
Bizcochuelo vainilla Mamá Cocina bolsa 540 g.,Mamá Cocina,,https://www.carrefour.com.ar/bizcochuelo-vainilla-mama-cocina-bolsa-540-g/p,https://carrefourar.vtexassets.com/arquivos/ids/207375/7792180139603_02.jpg?v=1771454975,683468,60118,346.08,346.08
Aceite de oliva extra virgen Lira pet 500 cc.,Lira,,https://www.carrefour.com.ar/aceite-de-oliva-extra-virgen-lira-pet-500-cc/p,https://carrefourar.vtexassets.com/arquivos/ids/204439/7790070231833_02.jpg?v=1771454857,682232,56873,1545.0,1545.0
Salsa de soja La Parmesana 300 g.,La Parmesana,,https://www.carrefour.com.ar/salsa-de-soja-la-parmesana-300-g/p,https://carrefourar.vtexassets.com/arquivos/ids/326843/7796373002712_E02.jpg?v=1771449078,262590,4431,212.5,212.5
Orégano La Parmesana 25 g.,La Parmesana,,https://www.carrefour.com.ar/oregano-la-parmesana-25-g/p,https://carrefourar.vtexassets.com/arquivos/ids/176460/7796373002385_02.jpg?v=1771454920,262573,4677,140.02,140.02
Mayonesa Fiesta reducida calorias d dp 500 cc.,Fiesta,,https://www.carrefour.com.ar/mayonesa-fiesta-reducida-calorias-d-dp-500-cc-633094/p,https://carrefourar.vtexassets.com/arquivos/ids/228251/7791620002286_02.jpg?v=1771453468,633094,59515,278.0,278.0
Polenta Presto Pronta espinaca sin TACC 250 g.,Presto Pronta,,https://www.carrefour.com.ar/polenta-presto-pronta-espinaca-sin-tacc-250-g/p,https://carrefourar.vtexassets.com/arquivos/ids/192975/7790580126315_01.jpg?v=1771454838,646411,11790,196.5,196.5
Caldo Maggi® sabor carne 114 g.,Maggi,"Caldo Maggi - Sabor Carne. 

Cantidad de unidades: 12 caldos.

Los caldos MAGGI son la alternativa ideal para todas tus comidas. Incorpóralos en sopas, guisos, verduras, pastas, salsa, arroz y muchos otros platos para darle cuerpo y sabor a tus preparaciones. Logra platos más ricos, saludables y con un nivel muy bajo en sodio.
Proba nuestros caldos MAGGI en todas sus sabores y descubrí que no pueden faltar en tu cocina!",https://www.carrefour.com.ar/caldo-maggi-sabor-carne-114-g-692993/p,https://carrefourar.vtexassets.com/arquivos/ids/275729/7891000345443_E01.jpg?v=1771451425,692993,85793,228.5,228.5
Atún al natural La Campagnola lomitos 170 g.,La Campagnola,,https://www.carrefour.com.ar/atun-al-natural-la-campagnola-lomitos-170-g-699550-699550/p,https://carrefourar.vtexassets.com/arquivos/ids/245935/7790580131364_02.jpg?v=1771453352,699550,95673,1025.0,1025.0
Premezcla para bizcochuelo Exquisita chocolate especial 540 g.,Exquisita,,https://www.carrefour.com.ar/premezcla-para-bizcochuelo-exquisita-chocolate-especial-540-g/p,https://carrefourar.vtexassets.com/arquivos/ids/312394/7790070410146_E01.jpg?v=1771455233,532095,8433,519.0,519.0
Tomate perita Carrefour cubeteados en lata 400 g.,Carrefour,,https://www.carrefour.com.ar/tomate-perita-carrefour-cubeteados-en-lata-400-g-705941/p,https://carrefourar.vtexassets.com/arquivos/ids/322090/7791720027721_02.jpg?v=1771453557,705941,102005,184.76,184.76
Laurel en hojas 25 g.,Genérico,,https://www.carrefour.com.ar/laurel-en-hojas-25-g/p,https://carrefourar.vtexassets.com/arquivos/ids/201712/2920725000001_02.jpg?v=1771454419,402719,10818,120.0,120.0
Jugo Carrefour de limón pet 500 cc.,Carrefour,,https://www.carrefour.com.ar/jugo-carrefour-de-limon-pet-500-cc-694860/p,https://carrefourar.vtexassets.com/arquivos/ids/237816/7791720026434_02.jpg?v=1771438073,694860,87232,229.0,229.0
Gelatina frambueza hibridizada Exquisita 40 g.,Exquisita,,https://www.carrefour.com.ar/gelatina-frambueza-hibridizada-exquisita-40-g/p,https://carrefourar.vtexassets.com/arquivos/ids/312485/7790070413055_E01.jpg?v=1771454882,682161,56902,158.0,158.0
Jardinera Inalpa de verduras sin sal vida 300 g.,Inalpa,,https://www.carrefour.com.ar/jardinera-inalpa-de-verduras-sin-sal-vida-300-g-695929/p,https://carrefourar.vtexassets.com/arquivos/ids/241896/7792350067170_02.jpg?v=1771417372,695929,88587,181.5,181.5
Pimienta negra en grano 50 g.,Genérico,,https://www.carrefour.com.ar/pimienta-negra-en-grano-50-g/p,https://carrefourar.vtexassets.com/arquivos/ids/176526/2920725900004_02.jpg?v=1771454416,402728,9744,320.0,320.0
Puré de papas instantáneo Carrefour finas hierbas 100 g.,Carrefour,&lt;img src=&quot;https://contenidos.carrefour.com.ar/carrefourproductos/contenidocrf/Cenefas_pure_papas.jpg&quot; alt=&quot;Imagen Samsung&quot; style=&quot;width:100%; display:block; margin: 20px auto 20px&quot;/&gt;,https://www.carrefour.com.ar/pure-de-papas-instantaneo-carrefour-finas-hierbas-100-g/p,https://carrefourar.vtexassets.com/arquivos/ids/180327/7791720017845_01.jpg?v=1771451539,633587,6367,379.0,379.0
Papas fritas Krachitos corte americano 270 g.,Krachitos,,https://www.carrefour.com.ar/papas-fritas-krachitos-corte-americano-270-g-717249/p,https://carrefourar.vtexassets.com/arquivos/ids/308229/7794520868839_E01.jpg?v=1771453778,717249,131192,719.0,719.0
Fideos tirabuzones La Campagnola 500 g.,La Campagnola,,https://www.carrefour.com.ar/fideos-tirabuzones-la-campagnola-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/196732/7790580134723_02.jpg?v=1771442354,675047,40933,233.0,233.0
Saborizador crema verdeo Alicante sobres 4 uni,Alicante,,https://www.carrefour.com.ar/saborizador-crema-verdeo-alicante-sobres-4-uni/p,https://carrefourar.vtexassets.com/arquivos/ids/324394/7790150438824_E01.jpg?v=1771453045,683976,61513,207.0,207.0
