producto|marca|descripcion|rubro|url_producto|mpn|sku|precio_bajo|precio_alto
Arvejas secas remojadas Carrefour sin sal 300 g.|Carrefour||Almacen|https://www.carrefour.com.ar/arvejas-secas-remojadas-carrefour-sin-sal-300-g-696088/p|696088|89382|101.64|101.64
Ajo granulado La Parmesana 25 g.|La Parmesana||Almacen|https://www.carrefour.com.ar/ajo-granulado-la-parmesana-25-g/p|440165|28233|154.3|154.3
Aderezo Hellmanns de ajo 250 g.|Hellmanns|La nueva Mayonesa Hellmann&apos;s Ajo (250 g) es irresistiblemente rica. Al mundo entero le apasiona la comida, nos deslumbra, nos desafía y nos da curiosidad, tomamos fotos, compartimos nuestros platos, pero no podemos olvidarnos de la mejor parte, ¡El sabor! En Hellmann’s estamos a favor de la buena comida. El sabor es la razón por la cual Hellmann&apos;s existe y para conseguir el mejor sabor seleccionamos ingredientes de la más alta calidad. Porque creemos que productos de calidad, se hacen con ingredientes de calidad. ¡Probá la nueva Mayonesa Hellmann&apos;s Ajo! Es irresistible y le da un sabor riquísimo a tus comidas. Transforma cualquier plato que elijas en uno mucho más rico. Hellmann&apos;s Ajo tiene un delicioso sabor y un toque justo de ajo para acompañar todas tus comidas. Es un aderezo hecho 100% a base de plantas. Libre de colesterol y sin T.A.C.C. (Libre de gluten). Toda la cremosidad de Hellmann’s en un solo aderezo. Conocé a toda la familia Hellmann’s y anímate a probar sabores irresistibles: Mayonesa Hellmann’s Light, Clásica, Vegana, Salsa Golf y nuestros riquísimos aderezos parrilleros: Ají picante, Barbacoa y Ahumada. Inspírate en www.hellmanns.com.ar y deslumbrá a todos con estas deliciosas recetas junto a Hellmann’s. El sabor irresistible y cremosidad de Hellmann&apos;s, con el toque justo de ajo. En Hellmann&apos;s llegamos al mundo para ponerle ese toque de sabor irresistible a todas tus comidas.|Almacen|https://www.carrefour.com.ar/aderezo-hellmanns-de-ajo-250-g-710580/p|710580|114777|437.0|437.0
Condimento Alicante milanesa sobre 25 g.|Alicante||Almacen|https://www.carrefour.com.ar/condimento-alicante-milanesa-sobre-25-g/p|685592|74076|152.5|152.5
Snacks de arroz Dos Hermanos sabor pizza 80 g.|Dos Hermanos||Almacen|https://www.carrefour.com.ar/snacks-de-arroz-dos-hermanos-sabor-pizza-80-g-703575/p|703575|98871|183.0|183.0
Sal fina Celusal salero 500 g.|Celusal||Almacen|https://www.carrefour.com.ar/sal-fina-celusal-salero-500-g/p|7988|3973|556.0|556.0
Capelletini Giacomo verdura bolsa 250 g.|Giacomo||Almacen|https://www.carrefour.com.ar/capelletini-giacomo-verdura-bolsa-250-g/p|685135|73355|495.0|495.0
Batatas fritas Slices terra 65 g.|Slices||Almacen|https://www.carrefour.com.ar/batatas-fritas-slices-terra-65-g-692019/p|692019|84845|226.0|226.0
Harina de maiz Carrefour orgánico 500 g.|Carrefour||Almacen|https://www.carrefour.com.ar/harina-de-maiz-carrefour-organico-500-g/p|607539|10708|174.38|174.38
Premezcla para bizcochuelo Exquisita limón 540 g.|Exquisita||Almacen|https://www.carrefour.com.ar/premezcla-para-bizcochuelo-exquisita-limon-540-g/p|582196|5463|531.86|531.86
Condimento para arroz 50 g.|Genérico||Almacen|https://www.carrefour.com.ar/condimento-para-arroz-50-g/p|402716|10889|140.0|140.0
Vinagre de vino Carrefour 1 l.|Carrefour||Almacen|https://www.carrefour.com.ar/vinagre-de-vino-carrefour-1-l/p|105452|22094|257.88|257.88
Sopa light zapallo Carrefour caja x 5 uni|Carrefour||Almacen|https://www.carrefour.com.ar/sopa-light-zapallo-carrefour-caja-x-5-uni-700794/p|700794|96258|318.0|318.0
Nachos sabor queso Doritos bolsa 85 g.|Doritos||Almacen|https://www.carrefour.com.ar/nachos-sabor-queso-doritos-bolsa-85-g/p|676504|44935|516.0|516.0
Laurel La Parmesana sobre 5 g.|La Parmesana||Almacen|https://www.carrefour.com.ar/laurel-la-parmesana-sobre-5-g/p|262576|73800|100.4|100.4
Aceite girasol Lira clásico en aerosol 120 cc.|Lira||Almacen|https://www.carrefour.com.ar/aceite-girasol-lira-clasico-en-aerosol-120-cc/p|682236|56911|438.4|438.4
Picadillo de carne picante Swift lata 90 g.|Swift||Almacen|https://www.carrefour.com.ar/picadillo-de-carne-picante-swift-lata-90-g/p|684379|71631|173.97|173.97
Papas fritas Carrefour en bolsa 150 g.|Carrefour||Almacen|https://www.carrefour.com.ar/papas-fritas-carrefour-en-bolsa-150-g-717012/p|717012|130906|351.12|351.12
Adobo para pizza La Parmesana 25 g.|La Parmesana||Almacen|https://www.carrefour.com.ar/adobo-para-pizza-la-parmesana-25-g/p|262585|8880|132.7|132.7
Orégano Dos Anclas 25 g.|Dos Anclas||Almacen|https://www.carrefour.com.ar/oregano-dos-anclas-25-g-704286/p|704286|100497|157.0|157.0
Maní repelado salado 150 g.|Genérico||Almacen|https://www.carrefour.com.ar/mani-repelado-salado-150-g/p|591481|8505|315.0|315.0
Aderezo NotMayo® light doypack 350 g.|NotCo|"La NotMayo® Light reducida 27% en calorías vs Not Mayo Original, es extremadamente cremosa, equilibrada y está hecha a base de plantas.
Además, no contiene derivados lácteos, ni huevo, y es libre de gluten.Es apta para veganos. 
No queríamos cambiar los alimentos que amás, así que cambiamos la forma de hacerlos. Probá una mayo reinventada: para la gente de hoy, para la comida de hoy, y para el futuro del planeta. 
Match de todas tus comidas. Probala! WHY NOT?"|Almacen|https://www.carrefour.com.ar/aderezo-notmayo-light-doypack-350-g-686832/p|686832|79027|417.0|417.0
Orégano Pérgola 25 g. sin TACC|Pergola|Si creés que podés ser celíaco/a, consultá a tu médico/a. Si tu diagnóstico es la celiaquía, llevá una dieta libre de gluten.|Almacen|https://www.carrefour.com.ar/oregano-pergola-25-g-sin-tacc/p|649793|35293|90.6|90.6
Fideos nido El Record al huevo n3 500 g.|El Record||Almacen|https://www.carrefour.com.ar/fideos-nido-el-record-al-huevo-n3-500-g-698433/p|698433|92135|349.0|349.0
Sopa light de vegetales Carrefour caja x 5 uni|Carrefour||Almacen|https://www.carrefour.com.ar/sopa-light-de-vegetales-carrefour-caja-x-5-uni-700791/p|700791|96318|318.0|318.0
Premezcla para pizza Pureza integral gourmet 550 g.|Pureza||Almacen|https://www.carrefour.com.ar/premezcla-para-pizza-pureza-integral-gourmet-550-g/p|575283|6116|362.51|362.51
Cebolla deshidratada Alicante 50 g.|Alicante||Almacen|https://www.carrefour.com.ar/cebolla-deshidratada-alicante-50-g-690054/p|690054|83650|273.5|273.5
Fideos codos rojo Carrefour bolsa 500 g.|Carrefour||Almacen|https://www.carrefour.com.ar/fideos-codos-rojo-carrefour-bolsa-500-g-692153/p|692153|85038|161.0|161.0
Salsa para pizza Cica doy pack 340 g.|Cica||Almacen|https://www.carrefour.com.ar/salsa-para-pizza-cica-doy-pack-340-g-715272/p|715272|122108|185.0|185.0
Aceitunas negras Nucete descarozadas 180 g.|Nucete||Almacen|https://www.carrefour.com.ar/aceitunas-negras-nucete-descarozadas-180-g/p|174761|23335|568.0|568.0
Risotto Gallo espárragos 240 g.|Gallo||Almacen|https://www.carrefour.com.ar/risotto-gallo-esparragos-240-g/p|687630|80247|531.0|531.0
Sal gruesa Dos Anclas paquete 1 kg.|Dos Anclas||Almacen|https://www.carrefour.com.ar/sal-gruesa-dos-anclas-paquete-1-kg/p|294334|4012|271.0|271.0
Especias para tuco 50 g.|Genérico|description|Almacen|https://www.carrefour.com.ar/especias-para-tuco-50-g/p|403813|10451|167.0|167.0
Salsa portuguesa Marolio 200 g.|Genérico||Almacen|https://www.carrefour.com.ar/salsa-portuguesa-marolio-200-g-712618/p|712618|118063|141.2|141.2
Chimi churri 50 g.|Genérico||Almacen|https://www.carrefour.com.ar/chimi-churri-50-g/p|402713|8717|185.0|185.0
Maní con cascara Croppers 280 g.|Croppers||Almacen|https://www.carrefour.com.ar/mani-con-cascara-croppers-280-g-690365/p|690365|83857|329.0|329.0
Aceitunas verdes Nucete rellenas dp 220 g.|Nucete||Almacen|https://www.carrefour.com.ar/aceitunas-verdes-nucete-rellenas-dp-220-g/p|711902|116727|337.0|337.0
Aceitunas negras Nucete dp 220 g.|Nucete||Almacen|https://www.carrefour.com.ar/aceitunas-negras-nucete-dp-220-g-711903/p|711903|116725|296.0|296.0
Esencia de vainilla La Parmesana 110 cc.|La Parmesana||Almacen|https://www.carrefour.com.ar/esencia-de-vainilla-la-parmesana-110-cc/p|262565|14144|179.0|179.0
Aceto reducción Lira pet 500 cc.|Lira||Almacen|https://www.carrefour.com.ar/aceto-reduccion-lira-pet-500-cc-700864/p|700864|97443|1080.0|1080.0
Maní japonés clásico Pehuamar bolsa 110 g.|Pehuamar||Almacen|https://www.carrefour.com.ar/mani-japones-clasico-pehuamar-bolsa-110-g/p|676512|44300|368.0|368.0
Choclo cremoso blanco Doña Pupa tetra 340 g.|Doña Pupa||Almacen|https://www.carrefour.com.ar/choclo-cremoso-blanco-dona-pupa-tetra-340-g/p|678743|47643|220.0|220.0
Aceite de oliva Carrefour extra virgen orgánico botella 500 cc.|Carrefour|&lt;img src=&quot;https://contenidos.carrefour.com.ar/carrefourproductos/contenidocrf/Cenefas_aceite_oliva.jpg&quot; alt=&quot;Imagen Samsung&quot; style=&quot;width:100%; display:block; margin: 20px auto 20px&quot;/&gt;|Almacen|https://www.carrefour.com.ar/aceite-de-oliva-carrefour-extra-virgen-organico-botella-500-cc/p|607586|11364|1815.6|1815.6
Comino molido 50 g.|Genérico||Almacen|https://www.carrefour.com.ar/comino-molido-50-g/p|402715|8744|230.0|230.0
Papas fritas Slices sabor jamon serrano 65 g.|Slices||Almacen|https://www.carrefour.com.ar/papas-fritas-slices-sabor-jamon-serrano-65-g/p|713287|118942|219.0|219.0
Condimento para arroz La Parmesana 20 g.|La Parmesana||Almacen|https://www.carrefour.com.ar/condimento-para-arroz-la-parmesana-20-g/p|262579|6327|86.2|86.2
Salsa portuguesa Cica doy pack 340 g.|Cica||Almacen|https://www.carrefour.com.ar/salsa-portuguesa-cica-doy-pack-340-g-715276/p|715276|122102|185.0|185.0
Paté de foie La Blanca lata 90 g.|La Blanca||Almacen|https://www.carrefour.com.ar/pate-de-foie-la-blanca-lata-90-g-547961/p|547961|86361|102.23|102.23
Almidón de maíz Carrefour 500 g.|Carrefour|almidon-de-maiz-carrefour-500-g|Almacen|https://www.carrefour.com.ar/almidon-de-maiz-carrefour-500-g/p|459750|10668|261.58|261.58
Nachos Doritos sabor queso bolsa 45 g.|Doritos||Almacen|https://www.carrefour.com.ar/nachos-doritos-sabor-queso-bolsa-45-g/p|676503|44936|253.5|253.5
Mayonesa Dánica fiesta doy pack 250 g.|Dánica||Almacen|https://www.carrefour.com.ar/mayonesa-danica-fiesta-doy-pack-250-g/p|679236|49648|154.0|154.0
Salsa de soja La Parmesana light 300 cc.|La Parmesana||Almacen|https://www.carrefour.com.ar/salsa-de-soja-la-parmesana-light-300-cc-39197/p|555385|8811|360.92|360.92
Arroz largo fino Itá caabó 1 kg.|Itá Caabó||Almacen|https://www.carrefour.com.ar/arroz-largo-fino-ita-caabo-1-kg-712935/p|712935|118658|352.05|352.05
Mousse Exquisita dulce de leche en sobre 95 g.|Exquisita||Almacen|https://www.carrefour.com.ar/mousse-exquisita-dulce-de-leche-en-sobre-95-g-695649/p|695649|89306|210.0|210.0
Vegetales deshidratados Knorr espinaca 50 g.|Knorr|Nuevos Knorr Vegetales Deshidratados: sin sal, sin aditivos, sin conservantes y sin tacc. En Knorr cosechamos vegetales frescos, los lavamos, seleccionamos y picamos, y luego los deshidratamos cuidadosamente preservando al máximo sus características naturales para que puedas usarlos durante todo el año. Con Knorr Vegetales Deshidratados tené tus vegetales preferidos siempre en la alacena de tu casa. Agregalos a las preparaciones que quieras, salsas, arroz u otras preparaciones que contengan agua durante la cocción, ¡y sumale vegetales a todas tus comidas! Es muy fácil de usar, hidratá los vegetales en agua por 3 minutos, podés hacerlo hirviendo agua en una olla o calentándolos en el microondas. Colalos y ya están listos para usar. Los Vegetales Deshidratados Knorr son productos libres de gluten (sin Tacc). Knorr es la 2ª marca más elegida por los argentinos. Es considerada como el aliado ideal en la cocina, haciendo que cocinar sea más fácil y accesible para todos. ¡Probá los nuevos Vegetales Deshidratados Espinaca! No te pierdas las otras variedades: Cebolla, Morrón y Zanahoria. Con Knorr comé lo bueno. Ingresá al sitio web de Knorr www.knorr.com.ar y descubrí recetas e ideas nuevas para sacar lo mejor de tus preparaciones con Vegetales Deshidratados. ¡Tus vegetales favoritos en tu alacena todo el año!|Almacen|https://www.carrefour.com.ar/vegetales-deshidratados-knorr-espinaca-50-g-697545/p|697545|91594|332.82|332.82
Papas fritas Pringles sabor queso 124 g.|Pringles||Almacen|https://www.carrefour.com.ar/papas-fritas-pringles-sabor-queso-124-g/p|714201|120442|915.0|915.0
Fideos nido fettucini Lucchetti bolsa 500 g.|Lucchetti||Almacen|https://www.carrefour.com.ar/fideos-nido-fettucini-lucchetti-bolsa-500-g-584372/p|584372|92184|309.0|309.0
Salsa barbacoa La Parmesana 300 g.|La Parmesana||Almacen|https://www.carrefour.com.ar/salsa-barbacoa-la-parmesana-300-g/p|555407|10961|440.2|440.2
Pulpa de tomate Salsati 520 g.|BC||Almacen|https://www.carrefour.com.ar/pulpa-de-tomate-salsati-520-g/p|369860|22492|204.0|204.0
Paté de foie Swift con hongos 85 g.|Swift||Almacen|https://www.carrefour.com.ar/pate-de-foie-swift-con-hongos-85-g/p|156474|47096|226.29|226.29
Aceto balsámico Favinco pet 500 cc.|Favinco||Almacen|https://www.carrefour.com.ar/aceto-balsamico-favinco-pet-500-cc-324695/p|324695|98852|416.8|416.8
Sal fina con hierro Celusal plus paquete 500 g.|Celusal||Almacen|https://www.carrefour.com.ar/sal-fina-con-hierro-celusal-plus-paquete-500-g/p|386468|4242|148.11|148.11
Arvejas partidas La Abadía bolsa 400 g.|La Abadía||Almacen|https://www.carrefour.com.ar/arvejas-partidas-la-abadia-bolsa-400-g/p|676657|43064|323.0|323.0
Azafrán Alicante blister x 2 uni|Alicante||Almacen|https://www.carrefour.com.ar/azafran-alicante-blister-x-2-uni-690046/p|690046|83657|689.0|689.0
Papas fritas Carrefour classic corte americado 150 g.|Carrefour||Almacen|https://www.carrefour.com.ar/papas-fritas-carrefour-classic-corte-americado-150-g-717932/p|717932|138135|420.0|420.0
Bizcochuelo Favorita chocolate 450 g.|Favorita||Almacen|https://www.carrefour.com.ar/bizcochuelo-favorita-chocolate-450-g-694569/p|694569|86844|257.5|257.5
Salsa blanca Alicante sobre 40 g.|Alicante||Almacen|https://www.carrefour.com.ar/salsa-blanca-alicante-sobre-40-g-690050/p|690050|83674|213.0|213.0
Porotos negros secos 500 g.|Genérico||Almacen|https://www.carrefour.com.ar/porotos-negros-secos-500-g/p|496096|8726|350.0|350.0
Sopa Knorr quick sabor choclo 5 uni|Knorr||Almacen|https://www.carrefour.com.ar/sopa-knorr-quick-sabor-choclo-5-uni-715288/p|715288|122373|299.0|299.0
Coctel Carrefour cinco frutas 820 g.|Carrefour||Almacen|https://www.carrefour.com.ar/coctel-carrefour-cinco-frutas-820-g-20520/p|180129|20520|766.0|766.0
Sal entrefina Celusal parrilla paquete 500 g.|Celusal||Almacen|https://www.carrefour.com.ar/sal-entrefina-celusal-parrilla-paquete-500-g/p|654847|11664|152.5|152.5
Palitos Krachitos salados 70 g.|Krachitos||Almacen|https://www.carrefour.com.ar/palitos-krachitos-salados-70-g-717256/p|717256|131184|156.0|156.0
Fideos tallarines N7 Matarazzo 500 g.|Matarazzo||Almacen|https://www.carrefour.com.ar/fideos-tallarines-n7-matarazzo-500-g-718799/p|718799|140558|299.0|299.0
Maní pelado Pehuamar bolsa 351 g.|Pehuamar||Almacen|https://www.carrefour.com.ar/mani-pelado-pehuamar-bolsa-351-g/p|676509|43602|736.0|736.0
Arroz para sushi|Genérico||Almacen|https://www.carrefour.com.ar/arroz-para-sushi/p|644271|13127|310.0|310.0
Papas fritas Carrefour classic corte tradicional 250 g.|Carrefour||Almacen|https://www.carrefour.com.ar/papas-fritas-carrefour-classic-corte-tradicional-250-g-717931/p|717931|138140|520.8|520.8
Premezcla para bizcochuelo Exquisita coco 540 g.|Exquisita||Almacen|https://www.carrefour.com.ar/premezcla-para-bizcochuelo-exquisita-coco-540-g/p|582199|8746|530.0|530.0
Romero sobre Alicante 15 g.|Alicante||Almacen|https://www.carrefour.com.ar/romero-sobre-alicante-15-g-690057/p|690057|83676|105.5|105.5
Salsa barbacoa Hellmann&apos;s doy pack 500 g.|Hellmanns||Almacen|https://www.carrefour.com.ar/salsa-barbacoa-hellmann-s-doy-pack-500-g/p|682669|59260|444.0|444.0
Papas fritas Krachitos tradicional 115 g.|Krachitos||Almacen|https://www.carrefour.com.ar/papas-fritas-krachitos-tradicional-115-g-717243/p|717243|131225|406.0|406.0
Mayonesa Menoyo light doy pack 500 cc.|Menoyo||Almacen|https://www.carrefour.com.ar/mayonesa-menoyo-light-doy-pack-500-cc/p|685226|73414|301.7|301.7
Fideos fusilli Wakas multicereal kale 250 g. sin TACC|Wakas|Si creés que podés ser celíaco/a, consultá a tu médico/a. Si tu diagnóstico es la celiaquía, llevá una dieta libre de gluten.|Almacen|https://www.carrefour.com.ar/fideos-fusilli-wakas-multicereal-kale-250-g-sin-tacc/p|640389|12585|436.0|436.0
Bicarbonato de sodio Chango 50 g.|Chango||Almacen|https://www.carrefour.com.ar/bicarbonato-de-sodio-chango-50-g/p|623437|13357|109.5|109.5
Garbanzos La campagnola secos remojados 300 g.|La Campagnola||Almacen|https://www.carrefour.com.ar/garbanzos-la-campagnola-secos-remojados-300-g-714217/p|714217|120456|230.89|230.89
Saborizador Knorr carne sobre 30 g.|Knorr|El sabor está en nuestra naturaleza: En Knorr creemos que ingredientes de calidad traen los mejores sabores. Por eso estamos estableciendo el Compromiso Sustentable Knorr con nuestros agricultores, para asegurarnos que nuestros cultivos reciban todos los cuidados necesarios, ofreciendo ingredientes sabrosos y cultivados sustentablemente para toda tu familia. Knorr, naturalmente delicioso. Para lograr sabores increíbles en tus comidas, sazonador Knorr para carne. DE LA HUERTA A LA MESA CON KNORR: - NUESTRA RECETA COMIENZA EN EL CAMPO: con el cultivo en la tierra fértil, donde los vegetales son cultivados con dedicación agricultores responsables que respetan la tierra. - ARRANCA LA CARRERA: luego de meses de crecimiento y cuidado, recolectamos nuestras verduras en el pico máximo de madurez. Comienza entonces el proceso para asegurar el mejor sabor. - PRESERVANDO EL SABOR DE LOS VEGETALES: preservar el sabor de los vegetales es tan importante como la forma en que cultivamos nuestros vegetales. Es por eso que los deshidratamos, para mantener el sabor con el que fueron cosechados. - EL SABOR DE LA SUSTENTABILIDAD: acá es donde todo el trabajo toma forma. Nuestros chefs trabajan en conjunto con los agricultores para asegurar que la dedicación desde el cultivo hace una diferencia real en los productos Knorr y en las comidas que preparas en tu casa. En Knorr promovemos una alimentación rica y variada que estimule mejores hábitos a la hora de cocinar y comer, que impacte positivamente en el bienestar de las personas y contribuya a un futuro más sostenible. Comé más variado y rico con Knorr Con nuestro Mix de sabor Knorr todas tus recetas realzan su sabor. Probalo en recetas con verduras, carne y pollo. ¡También proba el caldo en cubos Knorr de otros sabores!|Almacen|https://www.carrefour.com.ar/saborizador-knorr-carne-sobre-30-g-694542/p|694542|86669|109.5|109.5
