producto,marca,descripcion,rubro,url_producto,imagen,mpn,sku,precio_bajo,precio_alto
Papas fritas Carrefour clásicas 140 g.,Carrefour,&lt;img src=&quot;https://contenidos.carrefour.com.ar/carrefourproductos/contenidocrf/Cenefas_papas_fritas.jpg&quot; alt=&quot;Imagen Samsung&quot; style=&quot;width:100%; display:block; margin: 20px auto 20px&quot;/&gt;,Almacen,https://www.carrefour.com.ar/papas-fritas-carrefour-clasicas-140-g-36048/p,https://carrefourar.vtexassets.com/arquivos/ids/193117/7791720018392_01_nuevopack.jpg?v=1771607541,642105,7634,379.03,379.03
Risotto Gallo 4 quesos 240 g.,Gallo,,Almacen,https://www.carrefour.com.ar/risotto-gallo-4-quesos-240-g-21086/p,https://carrefourar.vtexassets.com/arquivos/ids/327573/7790070414670_E02.jpg?v=1771594737,658276,21086,532.0,532.0
Bicarbonato de sodio Alicante bolsa 50 g.,Alicante,,Almacen,https://www.carrefour.com.ar/bicarbonato-de-sodio-alicante-bolsa-50-g-690052/p,https://carrefourar.vtexassets.com/arquivos/ids/324321/7790150430392_01.jpg?v=1771607240,690052,83643,103.0,103.0
Fideos tirabuzon hierro Favorita 500 g.,Favorita,,Almacen,https://www.carrefour.com.ar/fideos-tirabuzon-hierro-favorita-500-g-694577/p,https://carrefourar.vtexassets.com/arquivos/ids/234899/7790070342034_02.jpg?v=1771603150,694577,86839,130.2,130.2
Aceitunas verdes Castell descarozadas doy pack 140 g.,Castell,,Almacen,https://www.carrefour.com.ar/aceitunas-verdes-descarozadas-castell-dp-x-140-grs/p,https://carrefourar.vtexassets.com/arquivos/ids/193060/7791675908427_02.jpg?v=1771603457,672442,34061,315.0,315.0
Atún en aceite La campagnola lomitos 170 g.,La Campagnola,,Almacen,https://www.carrefour.com.ar/atun-en-aceite-la-campagnola-lomitos-170-g-699549-699549/p,https://carrefourar.vtexassets.com/arquivos/ids/245934/7790580131357_02.jpg?v=1771589706,699549,95916,1025.0,1025.0
Arroz parboil Gallo oro en bolsa 500 g.,Gallo,,Almacen,https://www.carrefour.com.ar/arroz-parboil-gallo-oro-en-bolsa-500-g-718788/p,https://carrefourar.vtexassets.com/arquivos/ids/318040/7790070431424_02.jpg?v=1771608403,718788,140556,272.5,272.5
Polvo para Hornear Royal 100 g.,Royal,,Almacen,https://www.carrefour.com.ar/polvo-para-hornear-royal-100-g/p,https://carrefourar.vtexassets.com/arquivos/ids/327198/7622300148119_01.jpg?v=1771604178,617373,13807,186.5,186.5
Mayonesa Heinz con jugo de limón 350 g.,Heinz,,Almacen,https://www.carrefour.com.ar/mayonesa-heinz-con-jugo-de-limon-350-g-21980/p,https://carrefourar.vtexassets.com/arquivos/ids/275577/7798146138178_E02.jpg?v=1771602782,631511,21980,414.0,414.0
Arroz listo Gallo queso 240 g.,Gallo,,Almacen,https://www.carrefour.com.ar/arroz-listo-gallo-queso-240-g-20568/p,https://carrefourar.vtexassets.com/arquivos/ids/207556/7790070413765_01.jpg?v=1771601191,660191,20568,360.0,360.0
Papas fritas Slices 250 g.,Slices,,Almacen,https://www.carrefour.com.ar/papas-fritas-slices-250-g-692022/p,https://carrefourar.vtexassets.com/arquivos/ids/231880/7798066075416_02.jpg?v=1771608192,692022,84847,615.0,615.0
Duraznos amarillos en mitades Carrefour Light 800 g.,Carrefour,,Almacen,https://www.carrefour.com.ar/duraznos-amarillos-en-mitades-carrefour-light-800-g-17486/p,https://carrefourar.vtexassets.com/arquivos/ids/188129/7791720002537_01.jpg?v=1771607309,601112,17486,506.54,506.54
Fideos spaghetti Arcor 500 g.,Arcor,,Almacen,https://www.carrefour.com.ar/fideos-spaghetti-arcor-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/196738/7790580134785_02.jpg?v=1771608394,675053,40876,200.5,200.5
Puré de papas Chef bolsa 100 g.,Chef,,Almacen,https://www.carrefour.com.ar/pure-de-papas-chef-bolsa-100-g-710603/p,https://carrefourar.vtexassets.com/arquivos/ids/308764/8445290367372_02.jpg?v=1771606199,710603,114799,233.92,233.92
Fideos cabello de ángel Lucchetti 500 g.,Lucchetti,,Almacen,https://www.carrefour.com.ar/fideos-cabello-de-angel-lucchetti-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/177236/7790070320155_01.jpg?v=1771593588,597023,23644,319.0,319.0
Jugo de limón Minerva pet 250 cc.,Minerva,,Almacen,https://www.carrefour.com.ar/jugo-de-limon-minerva-pet-250-cc/p,https://carrefourar.vtexassets.com/arquivos/ids/182590/7790070507372_02.jpg?v=1771599628,558711,4459,222.5,222.5
Harina de trigo 000 fortificada Blancaflor 1 kg.,Blancaflor,,Almacen,https://www.carrefour.com.ar/harina-de-trigo-000-fortificada-blancaflor-1-kg/p,https://carrefourar.vtexassets.com/arquivos/ids/207563/7790070506917_01.jpg?v=1771607242,547752,44601,163.3,163.3
Caldo Maggi® sabor gallina 114 g.,Maggi,"Maggi® Caldo - Sabor GALLINA

Los caldos MAGGI son la alternativa más rica y saludable para realzar el sabor de todas tus comidas, porque son los menos salados del mercado. Usá los caldos MAGGI para reemplazar la sal de tus comidas.

Para pechugas sin piel más ricas sazonalas con caldo MAGGI de gallina y no le agregues sal.",Almacen,https://www.carrefour.com.ar/caldo-maggi-sabor-gallina-114-g-698050/p,https://carrefourar.vtexassets.com/arquivos/ids/275699/7891000345481_E01.jpg?v=1771607472,698050,91647,228.5,228.5
Mayonesa Natura 237 g.,Natura,,Almacen,https://www.carrefour.com.ar/mayonesa-natura-237-g/p,https://carrefourar.vtexassets.com/arquivos/ids/234475/7791866001203_02.jpg?v=1771607669,263810,4438,174.5,174.5
Flan vainilla Exquisita sobre 40 g.,Exquisita,,Almacen,https://www.carrefour.com.ar/flan-vainilla-exquisita-sobre-40-g/p,https://carrefourar.vtexassets.com/arquivos/ids/312451/7790070413116_E01.jpg?v=1771609024,684243,71350,101.0,101.0
Tomate perita cubeteado Arcor 400 g.,Arcor,,Almacen,https://www.carrefour.com.ar/tomate-perita-cubeteado-arcor-400-g/p,https://carrefourar.vtexassets.com/arquivos/ids/193138/7790580567101_01.jpg?v=1771604320,358266,40532,244.0,244.0
Choclo cremoso Inalpa sin sal ida lata 300 g.,Inalpa,,Almacen,https://www.carrefour.com.ar/choclo-cremoso-inalpa-sin-sal-ida-lata-300-g-695928/p,https://carrefourar.vtexassets.com/arquivos/ids/241897/7792350067187_02.jpg?v=1771603296,695928,88579,122.33,122.33
Garbanzos Inalpa secos remojados lata 300 g.,Inalpa,,Almacen,https://www.carrefour.com.ar/garbanzos-inalpa-secos-remojados-lata-300-g-695920/p,https://carrefourar.vtexassets.com/arquivos/ids/241889/7792350067071_02.jpg?v=1771607943,695920,88653,184.8,184.8
Gelatina cereza light Exquisita 25 g.,Exquisita,,Almacen,https://www.carrefour.com.ar/gelatina-cereza-light-exquisita-25-g/p,https://carrefourar.vtexassets.com/arquivos/ids/312412/7790070409980_E01.jpg?v=1771607662,673424,37533,149.5,149.5
Fideos ave maría Terrabusi 500 g.,Terrabusi,,Almacen,https://www.carrefour.com.ar/fideos-ave-maria-terrabusi-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175095/7622300724283_02.jpg?v=1771602957,532122,20002,170.32,170.32
Vinagre de alcohol  Dos Anclas pet 1 l.,Dos Anclas,,Almacen,https://www.carrefour.com.ar/vinagre-de-alcohol--dos-anclas-pet-1-l/p,https://carrefourar.vtexassets.com/arquivos/ids/233171/7792900093246_02.jpg?v=1771590075,370413,85820,226.0,226.0
Picadillo de carne Swift 90 g.,Swift,,Almacen,https://www.carrefour.com.ar/picadillo-de-carne-swift-90-g-36054/p,https://carrefourar.vtexassets.com/arquivos/ids/180253/7790360720115_02.jpg?v=1771607599,8130,1027,157.5,157.5
Fideos mostachol Marolio 500 g.,Marolio,,Almacen,https://www.carrefour.com.ar/fideos-mostachol-marolio-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175183/7797470000960_02.jpg?v=1771608976,645714,15230,132.99,132.99
Papas fritas acanaladas Pehuamar bolsa 245 g.,Pehuamar,,Almacen,https://www.carrefour.com.ar/papas-fritas-acanaladas-pehuamar-bolsa-245-g/p,https://carrefourar.vtexassets.com/arquivos/ids/316734/7790310984161_E01.jpg?v=1771608403,676514,44015,588.34,588.34
Mostaza Dánica doy pack 220 g.,Dánica,,Almacen,https://www.carrefour.com.ar/mostaza-danica-doy-pack-220-g/p,https://carrefourar.vtexassets.com/arquivos/ids/209617/7791620187280_02.jpg?v=1771607543,679231,49640,138.0,138.0
Mayonesa Dánica doy pack 500 g.,Dánica,,Almacen,https://www.carrefour.com.ar/mayonesa-danica-doy-pack-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/209615/7791620187181_02.jpg?v=1771605854,679235,49645,292.0,292.0
Orégano Alicante sobre 50 g.,Alicante,,Almacen,https://www.carrefour.com.ar/oregano-alicante-sobre-50-g/p,https://carrefourar.vtexassets.com/arquivos/ids/324470/7790150540336_01.jpg?v=1771601999,685103,73320,356.0,356.0
Aceite de girasol Lira 1.5 l.,Lira,,Almacen,https://www.carrefour.com.ar/aceite-de-girasol-lira-15-l/p,https://carrefourar.vtexassets.com/arquivos/ids/155433/7790070231420_02.jpg?v=1771608914,663713,22940,960.0,960.0
Aceite de girasol Cañuelas 1.5 l.,Cañuelas,,Almacen,https://www.carrefour.com.ar/aceite-de-girasol-canuelas-15-l/p,https://carrefourar.vtexassets.com/arquivos/ids/193270/7792180001665_02.jpg?v=1771607551,244757,41392,484.04,484.04
Premezcla para pizza Pureza gourmet 550 g.,Pureza,,Almacen,https://www.carrefour.com.ar/premezcla-para-pizza-pureza-gourmet-550-g/p,https://carrefourar.vtexassets.com/arquivos/ids/196965/7792180005113_11.jpg?v=1771597938,575280,5254,340.8,340.8
Provenzal La Parmesana 25 g.,La Parmesana,,Almacen,https://www.carrefour.com.ar/provenzal-la-parmesana-25-g/p,https://carrefourar.vtexassets.com/arquivos/ids/176473/7796373002460_02.jpg?v=1771601998,262583,4527,116.49,116.49
Fideos forattini Matarazzo bolsa 500 g.,Matarazzo,,Almacen,https://www.carrefour.com.ar/fideos-forattini-matarazzo-bolsa-500-g-568967/p,https://carrefourar.vtexassets.com/arquivos/ids/241712/7790070318664_02.jpg?v=1771602981,568967,92151,246.5,246.5
Atún Bulnez en aceite desmenuzado 170 g.,Bulnez,,Almacen,https://www.carrefour.com.ar/atun-bulnez-en-aceite-desmenuzado-170-g/p,https://carrefourar.vtexassets.com/arquivos/ids/188131/7791720003862_01.jpg?v=1771606495,623430,6796,179.9,179.9
Fideos tirabuzón Molto 500 g.,Molto,,Almacen,https://www.carrefour.com.ar/fideos-tirabuzon-molto-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175279/7798138552364_02.jpg?v=1771589729,661392,16072,206.5,206.5
Risotto Gallo champignones 240 g.,Gallo,,Almacen,https://www.carrefour.com.ar/risotto-gallo-champignones-240-g/p,https://carrefourar.vtexassets.com/arquivos/ids/327575/7790070414700_E02.jpg?v=1771594746,658280,44370,532.0,532.0
Premezcla para bizcochuelo Exquisita vainilla especial 540 g.,Exquisita,,Almacen,https://www.carrefour.com.ar/premezcla-para-bizcochuelo-exquisita-vainilla-especial-540-g/p,https://carrefourar.vtexassets.com/arquivos/ids/312498/7790070410139_E01.jpg?v=1771609030,532096,10351,453.0,453.0
Arroz parboil selecto Molinos Ala 1 kg.,Molinos Ala,,Almacen,https://www.carrefour.com.ar/arroz-parboil-selecto-molinos-ala-1-kg/p,https://carrefourar.vtexassets.com/arquivos/ids/206124/7791120099854_01.jpg?v=1771608979,680339,52878,297.37,297.37
Porotos secos remojados Carrefour 340 g.,Carrefour,,Almacen,https://www.carrefour.com.ar/porotos-secos-remojados-carrefour-340-g/p,https://carrefourar.vtexassets.com/arquivos/ids/188133/7791720003978_01.jpg?v=1771589614,623149,17410,239.0,239.0
Porotos secos remojados Inalpa lata 300 g.,Inalpa,,Almacen,https://www.carrefour.com.ar/porotos-secos-remojados-inalpa-lata-300-g-695921/p,https://carrefourar.vtexassets.com/arquivos/ids/241890/7792350067088_02.jpg?v=1771603821,695921,88611,117.95,117.95
Salsa golf Dánica doy pack 220 g.,Dánica,,Almacen,https://www.carrefour.com.ar/salsa-golf-danica-doy-pack-220-g/p,https://carrefourar.vtexassets.com/arquivos/ids/209618/7791620187327_02.jpg?v=1771606814,679233,49646,185.0,185.0
Palitos salados Pehuamar bolsa 190 g.,Pehuamar,,Almacen,https://www.carrefour.com.ar/palitos-salados-pehuamar-bolsa-190-g/p,https://carrefourar.vtexassets.com/arquivos/ids/316589/7790310983362_E01.jpg?v=1771587782,671356,29732,249.0,249.0
Adobo para pizza 50 g.,Genérico,,Almacen,https://www.carrefour.com.ar/adobo-para-pizza-50-g/p,https://carrefourar.vtexassets.com/arquivos/ids/176500/2920723500008_02_1.jpg?v=1771606510,402703,14215,196.1,196.1
Fideos tirabuzones Matarazzo sin TACC 500 g.,Matarazzo,"Si creés que podés ser celíaco/a, consultá a tu médico/a. Si tu diagnóstico es la celiaquía, llevá una dieta libre de gluten.",Almacen,https://www.carrefour.com.ar/fideos-tirabuzones-matarazzo-sin-tacc-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175114/7790070321817_02.jpg?v=1771592361,636994,14803,421.0,421.0
Puré de tomate Molto 340 g.,Genérico,,Almacen,https://www.carrefour.com.ar/pure-de-tomate-molto-340-g-712620/p,https://carrefourar.vtexassets.com/arquivos/ids/267692/7798138553408_02.jpg?v=1771589183,712620,118040,152.97,152.97
Caldo de gallina Knorr en cubos 12 uni,Knorr,,Almacen,https://www.carrefour.com.ar/caldo-de-gallina-knorr-en-cubos-12-uni-715281/p,https://carrefourar.vtexassets.com/arquivos/ids/274802/7794000006737_E02.jpg?v=1771607940,715281,122351,240.0,240.0
Palitos Krachitos salados 110 g.,Krachitos,,Almacen,https://www.carrefour.com.ar/palitos-krachitos-salados-110-g-717257/p,https://carrefourar.vtexassets.com/arquivos/ids/308254/7794520868969_E01.jpg?v=1771600244,717257,131251,208.0,208.0
Fideos tirabuzones Terrabusi 3 vegetales 500 g.,Terrabusi,,Almacen,https://www.carrefour.com.ar/fideos-tirabuzones-terrabusi-3-vegetales-500-g/p,https://carrefourar.vtexassets.com/arquivos/ids/175379/7790070320872_01.jpg?v=1771605202,629878,20357,246.38,246.38
Harina de trigo 0000 Favorita 1 kg.,Favorita,,Almacen,https://www.carrefour.com.ar/harina-de-trigo-0000-favorita-1-kg-556079/p,https://carrefourar.vtexassets.com/arquivos/ids/176046/7790070507242_01.jpg?v=1771608147,556079,19270,226.62,226.62
Arvejas y choclo secos remojados Inalpa 300 g.,Inalpa,,Almacen,https://www.carrefour.com.ar/arvejas-y-choclo-secos-remojados-inalpa-300-g-695923/p,https://carrefourar.vtexassets.com/arquivos/ids/241892/7792350067118_02.jpg?v=1771601480,695923,88584,191.1,191.1
Maní pelado tostado sin sal Croppers 340 g.,Croppers,,Almacen,https://www.carrefour.com.ar/mani-pelado-tostado-sin-sal-croppers-340-g/p,https://carrefourar.vtexassets.com/arquivos/ids/178435/7790524323909_02.jpg?v=1771605546,672796,36252,431.0,431.0
Lasagna fácil Matarazzo 250 g.,Matarazzo,,Almacen,https://www.carrefour.com.ar/lasagna-facil-matarazzo-250-g/p,https://carrefourar.vtexassets.com/arquivos/ids/179053/7790070317483_01.jpg?v=1771589901,528740,23435,318.0,318.0
Aritos de arroz Dos Hermanos crema y cebolla 80 g.,Dos Hermanos,,Almacen,https://www.carrefour.com.ar/aritos-de-arroz-dos-hermanos-crema-y-cebolla-80-g/p,https://carrefourar.vtexassets.com/arquivos/ids/179397/7790503000296_02_1.jpg?v=1771602809,596685,6211,226.5,226.5
Maní pelado salado Croppers bolsa 100 g.,Croppers,,Almacen,https://www.carrefour.com.ar/mani-pelado-salado-croppers-bolsa-100-g/p,https://carrefourar.vtexassets.com/arquivos/ids/201682/7790524323893_02.jpg?v=1771590031,677453,43484,169.5,169.5
Caldo de carne Knorr en cubos 12 uni,Knorr,,Almacen,https://www.carrefour.com.ar/caldo-de-carne-knorr-en-cubos-12-uni-715282/p,https://carrefourar.vtexassets.com/arquivos/ids/274803/7794000006744_E02.jpg?v=1771607209,715282,122383,234.75,234.75
Nachos restaurant style Macritas bolsa 200 g.,Macritas,,Almacen,https://www.carrefour.com.ar/nachos-restaurant-style-macritas-bolsa-200-g/p,https://carrefourar.vtexassets.com/arquivos/ids/204476/7790538010000_02.jpg?v=1771608436,682157,56915,596.0,596.0
Aceto balsámico Cocinero tipo reducción 500 cc.,Cocinero,,Almacen,https://www.carrefour.com.ar/aceto-balsamico-cocinero-tipo-reduccion-500-cc/p,https://carrefourar.vtexassets.com/arquivos/ids/312381/7790070231260_E01.jpg?v=1771601252,646032,41159,1010.0,1010.0
Arroz listo Gallo verdeo 240 g.,Gallo,,Almacen,https://www.carrefour.com.ar/arroz-listo-gallo-verdeo-240-g-30294/p,https://carrefourar.vtexassets.com/arquivos/ids/207557/7790070413772_01.jpg?v=1771596217,660188,22875,361.0,361.0
Choclo grano entero sin sal inalpa vida 300 g.,Inalpa,,Almacen,https://www.carrefour.com.ar/choclo-grano-entero-sin-sal-inalpa-vida-300-g-699034/p,https://carrefourar.vtexassets.com/arquivos/ids/243976/7792350067194_02.jpg?v=1771608976,699034,93804,296.9,296.9
Saborizador Alicante panceta hierba sobre x 4 uni,Alicante,,Almacen,https://www.carrefour.com.ar/saborizador-alicante-panceta-hierba-sobre-x-4-uni/p,https://carrefourar.vtexassets.com/arquivos/ids/324487/7790150434888_E01.jpg?v=1771607544,685099,73324,212.0,212.0
Sal gruesa Celusal paquete 1 kg.,Celusal,,Almacen,https://www.carrefour.com.ar/sal-gruesa-celusal-paquete-1-kg/p,https://carrefourar.vtexassets.com/arquivos/ids/196806/7791004000099.jpg?v=1771590009,77602,3583,268.0,268.0
Mayonesa Mayoliva aceite de oliva 250 cc.,Mayoliva,,Almacen,https://www.carrefour.com.ar/mayonesa-mayoliva-aceite-de-oliva-250-cc-4284/p,https://carrefourar.vtexassets.com/arquivos/ids/196924/7791866003283_11.jpg?v=1771601475,304996,4284,294.0,294.0
Papas fritas Lays clásicas bolsa 145 g.,Lays,,Almacen,https://www.carrefour.com.ar/papas-fritas-lays-clasicas-bolsa-145-g/p,https://carrefourar.vtexassets.com/arquivos/ids/316663/7790310984000_E01.jpg?v=1771605949,674650,40710,649.0,649.0
Fideos spaghetti Matarazzo 500 g. sin TACC,Matarazzo,"Si creés que podés ser celíaco/a, consultá a tu médico/a. Si tu diagnóstico es la celiaquía, llevá una dieta libre de gluten.",Almacen,https://www.carrefour.com.ar/fideos-spaghetti-matarazzo-500-g-sin-tacc/p,https://carrefourar.vtexassets.com/arquivos/ids/178932/7790070321800_01.jpg?v=1771589210,633657,12663,416.0,416.0
Coco rallado Alicante sobre 50 g.,Alicante,,Almacen,https://www.carrefour.com.ar/coco-rallado-alicante-sobre-50-g-690055/p,https://carrefourar.vtexassets.com/arquivos/ids/324484/7790150460474_01.jpg?v=1771607241,690055,83652,185.31,185.31
Salsa lista portuguesa Knorr doy pack 340 g.,Knorr,,Almacen,https://www.carrefour.com.ar/salsa-lista-portuguesa-knorr-doy-pack-340-g/p,https://carrefourar.vtexassets.com/arquivos/ids/322203/7794000003736_E01.jpg?v=1771605205,670229,27825,231.5,231.5
Caldo de gallina Knorr balance 12 uni,Knorr,,Almacen,https://www.carrefour.com.ar/caldo-de-gallina-knorr-balance-12-uni-715283/p,https://carrefourar.vtexassets.com/arquivos/ids/274804/7794000006829_E02.jpg?v=1771607596,715283,122385,221.62,221.62
Aceite de manteca anti adherente Cocinero fritolim 120 g.,Cocinero,,Almacen,https://www.carrefour.com.ar/aceite-de-manteca-anti-adherente-cocinero-fritolim-120-g/p,https://carrefourar.vtexassets.com/arquivos/ids/167142/7790070228673_02.jpg?v=1771598742,568663,24179,397.6,397.6
Harina de trigo Caserita para pizzas 1 kg.,Caserita,,Almacen,https://www.carrefour.com.ar/harina-de-trigo-caserita-para-pizzas-1-kg-136659/p,https://carrefourar.vtexassets.com/arquivos/ids/231594/7792590001156_02.jpg?v=1771590249,136659,78175,236.0,236.0
Gelatina durazno light Exquisita 25 g.,Exquisita,,Almacen,https://www.carrefour.com.ar/gelatina-durazno-light-exquisita-25-g/p,https://carrefourar.vtexassets.com/arquivos/ids/312382/7790070410009_E01.jpg?v=1771593579,673425,39665,153.62,153.62
Leche condensada Nestlé tetra 395 g.,Nestlé,,Almacen,https://www.carrefour.com.ar/leche-condensada-nestle-tetra-395-g-710592/p,https://carrefourar.vtexassets.com/arquivos/ids/276038/8445290335142_E01.jpg?v=1771603253,710592,114802,702.0,702.0
Esencia de vainilla Pergola 100 cc. Sin TACC,Pergola,"Si creés que podés ser celíaco/a, consultá a tu médico/a. Si tu diagnóstico es la celiaquía, llevá una dieta libre de gluten.",Almacen,https://www.carrefour.com.ar/esencia-de-vainilla-pergola-100-cc-sin-tacc/p,https://carrefourar.vtexassets.com/arquivos/ids/188351/7797234000182_02.jpg?v=1771608524,649802,12085,139.5,139.5
